--START HASH BENCHMARK--
12, 0.21870094537734985
13, 0.38644986152648925
14, 0.590700888633728
15, 0.7529991269111633
16, 0.8920013785362244
17, 0.8604999899864196
18, 0.857600736618042
19, 0.8772483587265014
20, 0.8734498500823975
21, 0.8701510190963745
22, 0.8739997744560242
23, 0.8849493384361267
24, 0.8934507369995117
25, 0.939649224281311
26, 1.0493485450744628
27, 1.4501033425331116
28, 1.449450707435608
29, 1.4713507771492005
30, 1.511599588394165
31, 1.5811010718345642
32, 1.6407017827033996
33, 1.6836047053337098
34, 1.7631499409675597
35, 1.8194954991340637
36, 1.8502520322799683
37, 1.9395511031150818
38, 1.9652485609054566
39, 2.169998896121979
40, 2.3309019207954407
41, 2.3666470646858215
42, 2.1570008754730225
43, 2.1876996636390684
44, 2.234500014781952
45, 2.2745501518249513
46, 2.287050652503967
47, 2.4948490977287294
48, 2.519400954246521
49, 2.444450390338898
50, 2.502350997924805
51, 2.5533996343612673
52, 2.6191498279571532
53, 2.6366501808166505
54, 2.7247990727424622
55, 2.815800440311432
56, 2.9378996968269346
57, 3.0386497616767882
58, 3.1233505606651306
59, 3.2328500509262086

--START HASH BENCHMARK--
12, 0.1860000252723694
13, 0.34665038585662844
14, 0.5256490588188172
15, 0.6858000516891479
16, 0.7380999684333801
17, 0.7962994456291199
18, 0.8153994083404541
19, 0.836899483203888
20, 0.8522501707077026
21, 0.8493998646736145
22, 0.8560493946075439
23, 0.8648495554924012
24, 0.877249026298523
25, 0.9234002470970154
26, 1.0304494619369506
27, 1.1579505562782288
28, 1.2934010982513429
29, 1.370098876953125
30, 1.4508499026298523
31, 1.5264996767044068
32, 1.5941998362541199
33, 1.6678990483283997
34, 1.7440012097358704
35, 1.7910990118980408
36, 1.82249755859375
37, 1.875752568244934
38, 1.9159010529518128
39, 1.9823503136634826
40, 2.0136499285697935
41, 2.061198890209198
42, 2.1233988404273987
43, 2.1532503962516785
44, 2.17770094871521
45, 2.218999993801117
46, 2.268449592590332
47, 2.317150342464447
48, 2.3580496549606322
49, 2.4140001058578493
50, 2.4735998153686523
51, 2.504001426696777
52, 2.570599925518036
53, 2.611850392818451
54, 2.6905994057655334
55, 2.828248751163483
56, 2.910499668121338
57, 3.0101518392562867
58, 3.0987496733665467
59, 3.1652010798454286
--START HASH BENCHMARK--
12, 0.20844980478286743
--START HASH BENCHMARK--
12, 0.1900475025177002
13, 0.3743984580039978
14, 0.5407016396522522
15, 0.6854990243911743
16, 0.7879015684127808
17, 0.8423499464988708
18, 0.866547453403473
19, 0.8953504920005798
20, 0.8959493160247802
21, 0.8987500786781311
22, 0.9096501350402832
23, 0.9127001404762268
24, 0.9230490088462829
25, 0.9753506660461426
26, 1.0815003991127015
27, 1.2303493857383727
28, 1.331200861930847
29, 1.4410000681877135
30, 1.5082996964454651
31, 1.5800512433052063
32, 1.6475494146347045
33, 1.7220001101493836
34, 1.8001992106437683
35, 1.8463499307632447
36, 1.9271005392074585
37, 2.3152653336524964
38, 2.285604512691498
39, 2.3422478318214415
40, 2.3740976333618162
41, 2.4305480480194093
42, 2.415498471260071
43, 2.4630003929138184
44, 2.5091492891311646
45, 2.5772033095359803
46, 2.817429506778717
47, 2.88754917383194
48, 2.8070480704307554
49, 2.8636518001556395
50, 2.9270987153053283
51, 3.0014984726905825
52, 2.9680502891540526
53, 2.965503120422363
54, 3.0913022637367247
55, 3.2424030780792235
56, 3.5077518701553343
57, 3.604736399650574
58, 3.7020612359046936
59, 3.6411906719207763
