--START HASH BENCHMARK--
28, 0.006998956203460693
30, 0.007300019264221191
32, 0.008700346946716309
34, 0.009649443626403808
36, 0.008798754215240479
38, 0.009002149105072021
40, 0.010499608516693116
42, 0.009547555446624756
44, 0.009999477863311767
46, 0.01024935245513916
48, 0.010851311683654784
50, 0.011099982261657714
52, 0.012148857116699219
54, 0.012596285343170166
56, 0.013250625133514405
58, 0.014603745937347413
60, 0.014100480079650878
62, 0.014449381828308105
64, 0.015201735496520995
66, 0.021350336074829102
68, 0.022599267959594726
70, 0.023854160308837892
72, 0.026550757884979247
74, 0.025299465656280516
76, 0.025048935413360597
78, 0.026249945163726807
80, 0.027199876308441163
82, 0.029400861263275145
84, 0.030550503730773927
86, 0.028350460529327392
88, 0.03030092716217041
90, 0.029847657680511473
92, 0.031801462173461914
94, 0.03414963483810425
96, 0.03314958810806275
98, 0.0391485333442688
100, 0.03735009431838989
102, 0.03459949493408203
104, 0.036548268795013425
106, 0.036397576332092285
108, 0.03690061569213867
110, 0.04370044469833374
112, 0.038348829746246337
114, 0.04044994115829468
116, 0.04110019207000733
118, 0.044650042057037355
120, 0.044300627708435056
122, 0.04259942770004273
124, 0.044698584079742434
126, 0.04415053129196167
128, 0.049050676822662356
130, 0.07344919443130493
132, 0.07624920606613159
134, 0.07715020179748536
136, 0.0787509799003601
138, 0.08220102787017822
140, 0.08205043077468872
142, 0.08530056476593018
144, 0.08560116291046142
146, 0.08724982738494873
148, 0.08779741525650024
150, 0.09134974479675292
152, 0.09079976081848144
154, 0.09514888525009155
156, 0.09400184154510498
158, 0.09525099992752076
160, 0.09859970808029175
162, 0.10059967041015624
164, 0.10274964570999146
166, 0.10335336923599243
168, 0.10499982833862305
170, 0.10754841566085815
172, 0.11355025768280029
174, 0.11864691972732544
176, 0.1149027943611145
178, 0.11394879817962647
180, 0.11739834547042846
182, 0.11669877767562867
184, 0.1197485089302063
186, 0.12039532661437988
188, 0.12200090885162354
190, 0.12279987335205078
192, 0.12715288400650024
194, 0.16954824924468995
196, 0.18250192403793336
198, 0.1911997079849243
200, 0.19160017967224122
202, 0.19520026445388794
204, 0.19920047521591186
206, 0.1994509220123291
208, 0.20259993076324462
210, 0.2058580756187439
212, 0.20864816904067993
214, 0.21220337152481078
216, 0.21699753999710084
218, 0.21949971914291383
220, 0.21890146732330323
222, 0.22780318260192872
224, 0.22779721021652222
226, 0.22985128164291382
228, 0.23544576168060302
230, 0.23530079126358033
232, 0.24310096502304077
234, 0.24160168170928956
236, 0.2480511784553528
238, 0.24874861240386964
240, 0.25205146074295043
242, 0.26050052642822263
244, 0.2619504690170288
246, 0.26274573802948
248, 0.2623487949371338
250, 0.2665473222732544
252, 0.2700483202934265
254, 0.27434998750686646
--START HASH BENCHMARK--
28, 0.007300198078155518
30, 0.008402752876281738
32, 0.00855017900466919
34, 0.010750985145568848
36, 0.011700356006622314
38, 0.00945049524307251
40, 0.009799134731292725
42, 0.010699272155761719
44, 0.010499465465545654
46, 0.01070154905319214
48, 0.010898613929748535
50, 0.012599146366119385
52, 0.012800908088684082
54, 0.013648295402526855
56, 0.01689908504486084
58, 0.014898729324340821
60, 0.014903199672698975
62, 0.015601003170013427
64, 0.015702342987060545
66, 0.02315126657485962
68, 0.025150251388549805
70, 0.024699878692626954
72, 0.025200653076171874
--START HASH BENCHMARK--
28, 0.007501959800720215
30, 0.007800781726837158
32, 0.00784909725189209
34, 0.008550703525543213
36, 0.009750664234161377
38, 0.010050785541534425
40, 0.010947859287261963
42, 0.013200068473815918
44, 0.011150074005126954
46, 0.010751569271087646
48, 0.011149966716766357
50, 0.011499536037445069
52, 0.012504279613494873
54, 0.013448202610015869
56, 0.013950252532958984
58, 0.013752245903015136
60, 0.014601647853851318
62, 0.016500329971313475
64, 0.01570150852203369
66, 0.021046340465545654
68, 0.022800850868225097
70, 0.0248516321182251
--START HASH BENCHMARK--
28, 0.0075522780418395994
30, 0.008300769329071044
32, 0.008637452125549316
34, 0.009653270244598389
36, 0.009800326824188233
38, 0.01060037612915039
40, 0.010600316524505615
42, 0.010850739479064942
44, 0.011251282691955567
46, 0.01150205135345459
48, 0.012053346633911133
50, 0.012650275230407714
52, 0.01344912052154541
54, 0.014278697967529296
56, 0.01475754976272583
58, 0.015353524684906006
60, 0.015869295597076415
62, 0.016327810287475587
64, 0.017051124572753908
66, 0.023498034477233885
68, 0.024900376796722412
70, 0.025406742095947267
72, 0.025799453258514404
74, 0.02685713768005371
76, 0.027356827259063722
78, 0.028302597999572753
80, 0.029300105571746827
82, 0.029850637912750243
84, 0.030352652072906494
86, 0.0321990966796875
88, 0.03210093975067139
90, 0.0329511284828186
92, 0.033853209018707274
94, 0.03649746179580689
96, 0.03545202016830444
98, 0.03699798583984375
100, 0.0378497838973999
102, 0.03859997987747192
104, 0.038700878620147705
106, 0.04035133123397827
108, 0.0405981183052063
110, 0.04175114631652832
112, 0.042648494243621826
114, 0.04339799880981445
116, 0.04474784135818481
118, 0.04564963579177857
120, 0.046301984786987306
122, 0.04704879522323609
124, 0.04800444841384888
126, 0.04894988536834717
128, 0.05269898176193237
130, 0.07656259536743164
132, 0.08265620470046997
134, 0.08495166301727294
136, 0.08705172538757325
138, 0.08735003471374511
140, 0.09004876613616944
142, 0.09154866933822632
144, 0.09295035600662231
146, 0.09604743719100953
148, 0.09649872779846191
150, 0.09930191040039063
152, 0.10058877468109131
154, 0.10255179405212403
156, 0.10414780378341675
158, 0.10685063600540161
160, 0.10830078125
162, 0.1103506088256836
164, 0.11255125999450684
166, 0.11816203594207764
168, 0.117141854763031
170, 0.1178023099899292
172, 0.12275106906890869
174, 0.13544358015060426
176, 0.12814944982528687
178, 0.13275231122970582
180, 0.12985240221023558
182, 0.1343012571334839
184, 0.13360446691513062
186, 0.1342453956604004
188, 0.13551321029663085
190, 0.1391049861907959
192, 0.14225244522094727
194, 0.1928512454032898
196, 0.20565255880355834
198, 0.20935214757919313
200, 0.2152109980583191
202, 0.217503559589386
204, 0.2184969425201416
206, 0.22231196165084838
208, 0.22734855413436889
210, 0.2306481957435608
212, 0.23374998569488525
214, 0.23545002937316895
216, 0.2449987530708313
218, 0.24054877758026122
220, 0.24569494724273683
222, 0.24594682455062866
224, 0.2514506459236145
226, 0.25664734840393066
228, 0.2593546867370605
230, 0.2605993390083313
232, 0.2655013561248779
234, 0.2676484704017639
236, 0.2737984895706177
238, 0.28160140514373777
240, 0.2778968453407288
242, 0.2825498700141907
244, 0.28465025424957274
246, 0.29009792804718015
248, 0.2890016555786133
250, 0.29569846391677856
252, 0.2979023098945618
254, 0.3007014274597168
