--START HASH BENCHMARK--
12, 23.3
13, 24.6
14, 21.1
15, 57.5
16, 69.7
17, 86.6
18, 155.8
19, 192.8
20, 305.9
21, 374.1
22, 527.1
23, 617.9
24, 874.1
25, 1036.1
26, 2174.5
27, 2306.5
28, 2794.8
29, 3806.9
30, 7672.0
31, 8120.1
32, 13441.6
33, 17211.0
34, 28957.7
35, 29285.9
36, 48787.3
37, 83423.0
38, 117120.5
39, 130846.6
40, 250209.6
41, 239625.1
42, 370822.5
43, 568244.2
44, 691685.7
45, 1089189.7
46, 1613686.7
47, 1664405.0
48, 2284832.6
49, 4267036.0
50, 6071621.5
51, 7378494.2
--END HASH BENCHMARK--
--START HASH BENCHMARK--
12, 23.3
13, 34.8
14, 45.3
15, 54.45
16, 91.65
17, 102.75
18, 187.5
19, 236.3
20, 284.85
21, 306.65
22, 615.25
23, 846.0
24, 1051.55
25, 1226.3
26, 2376.2
27, 2589.8
28, 4220.8
29, 4655.4
30, 7748.3
31, 10954.8
32, 13751.8
33, 19158.7
34, 25028.35
35, 33053.75
36, 49806.0
37, 61753.3
38, 101450.4
39, 153428.6
40, 189175.6
41, 225339.65
42, 407142.7
43, 536331.75
44, 696778.35
45, 970514.55
46, 1455220.55
47, 1713088.1
48, 2104576.55
49, 3508198.85
50, 5290250.8
51, 8427554.0
--END HASH BENCHMARK--
--START HASH BENCHMARK--
46, 1629262.9
47, 1517667.1
--END HASH BENCHMARK--
